lastprice,optionschain
21.65,190906C00190000
20.70,190906C00192500
18.24,190906C00195000
16.20,190906C00197500
12.20,190906C00200000
10.90,190906C00202500
8.90,190906C00205000
7.05,190906C00207500
5.01,190906C00210000
3.75,190906C00212500
2.62,190906C00215000
1.77,190906C00217500
1.16,190906C00220000
0.86,190906C00222500
0.44,190906C00225000
0.31,190906C00227500
0.18,190906C00230000
21.81,190913C00190000
20.60,190913C00192500
18.78,190913C00195000
16.40,190913C00197500
13.70,190913C00200000
11.04,190913C00202500
9.23,190913C00205000
7.45,190913C00207500
6.45,190913C00210000
4.72,190913C00212500
3.55,190913C00215000
2.63,190913C00217500
1.91,190913C00220000
1.44,190913C00222500
0.99,190913C00225000
0.60,190913C00227500
0.42,190913C00230000
22.13,190920C00190000
0,190920C00192500
17.70,190920C00195000
15.63,190920C00197500
13.70,190920C00200000
12.15,190920C00202500
9.96,190920C00205000
8.36,190920C00207500
6.80,190920C00210000
5.60,190920C00212500
4.35,190920C00215000
3.40,190920C00217500
2.52,190920C00220000
1.88,190920C00222500
1.40,190920C00225000
1.10,190920C00227500
